qx	 qy 	 Sq 	  Sq-squared 
  15.0796447  16.9646003   0.0523897   0.0027447
  15.0796447  17.5929189   0.0762780   0.0058183
  15.0796447  18.2212374   0.1031367   0.0106372
  15.0796447  18.8495559   0.0352041   0.0012393
  15.0796447  19.4778745   0.1734638   0.0300897
  15.0796447  20.1061930   0.0428128   0.0018329
  15.0796447  20.7345115   0.1461037   0.0213463
  15.0796447  21.3628300   0.0231039   0.0005338
  15.0796447  21.9911486   0.1103166   0.0121697
  15.0796447  22.6194671   0.0810923   0.0065760
  15.0796447  23.2477856   0.0338750   0.0011475
  15.0796447  23.8761042   0.1997380   0.0398953
  15.0796447  24.5044227   0.1575234   0.0248136
  15.0796447  25.1327412   0.0289180   0.0008363
  15.0796447  25.7610598   0.1178119   0.0138796
  15.0796447  26.3893783   0.1547923   0.0239607
  15.0796447  27.0176968   0.1074420   0.0115438
  15.0796447  27.6460154   0.0769394   0.0059197
  15.0796447  28.2743339   0.0527751   0.0027852
  15.0796447  28.9026524   0.1324035   0.0175307
  15.0796447  29.5309709   0.0523897   0.0027447
  15.0796447  30.1592895   0.0762780   0.0058183
  15.0796447  30.7876080   0.1031367   0.0106372
  15.0796447  31.4159265   0.0352041   0.0012393
  15.0796447  32.0442451   0.1734638   0.0300897
  15.0796447  32.6725636   0.0428128   0.0018329
  15.0796447  33.3008821   0.1461037   0.0213463
  15.0796447  33.9292007   0.0231039   0.0005338
  15.0796447  34.5575192   0.1103166   0.0121697
  15.0796447  35.1858377   0.0810923   0.0065760
  15.0796447  35.8141563   0.0338750   0.0011475
  15.0796447  36.4424748   0.1997380   0.0398953
  15.0796447  37.0707933   0.1575234   0.0248136
  15.0796447  37.6991118   0.0289180   0.0008363
  15.7079633   0.0000000   0.1349328   0.0182069
  15.7079633   0.6283185   0.0369286   0.0013637
  15.7079633   1.2566371   0.1736243   0.0301454
  15.7079633   1.8849556   0.1832060   0.0335645
  15.7079633   2.5132741   0.1867237   0.0348657
  15.7079633   3.1415927   0.1113151   0.0123910
  15.7079633   3.7699112   0.0885524   0.0078415
  15.7079633   4.3982297   0.1236916   0.0152996
  15.7079633   5.0265482   0.0013234   0.0000018
  15.7079633   5.6548668   0.0999970   0.0099994
  15.7079633   6.2831853   0.0351343   0.0012344
  15.7079633   6.9115038   0.2158914   0.0466091
  15.7079633   7.5398224   0.1731369   0.0299764
  15.7079633   8.1681409   0.0980109   0.0096061
  15.7079633   8.7964594   0.0417704   0.0017448
  15.7079633   9.4247780   0.1484739   0.0220445
  15.7079633  10.0530965   0.0928326   0.0086179
  15.7079633  10.6814150   0.1848210   0.0341588
  15.7079633  11.3097336   0.0713876   0.0050962
  15.7079633  11.9380521   0.0581586   0.0033824
  15.7079633  12.5663706   0.1349328   0.0182069
  15.7079633  13.1946891   0.0369286   0.0013637
  15.7079633  13.8230077   0.1736243   0.0301454
  15.7079633  14.4513262   0.1832060   0.0335645
  15.7079633  15.0796447   0.1867237   0.0348657
  15.7079633  15.7079633   0.1113151   0.0123910
  15.7079633  16.3362818   0.0885524   0.0078415
  15.7079633  16.9646003   0.1236916   0.0152996
  15.7079633  17.5929189   0.0013234   0.0000018
  15.7079633  18.2212374   0.0999970   0.0099994
  15.7079633  18.8495559   0.0351343   0.0012344
  15.7079633  19.4778745   0.2158914   0.0466091
  15.7079633  20.1061930   0.1731369   0.0299764
  15.7079633  20.7345115   0.0980109   0.0096061
  15.7079633  21.3628300   0.0417704   0.0017448
  15.7079633  21.9911486   0.1484739   0.0220445
  15.7079633  22.6194671   0.0928326   0.0086179
  15.7079633  23.2477856   0.1848210   0.0341588
  15.7079633  23.8761042   0.0713876   0.0050962
  15.7079633  24.5044227   0.0581586   0.0033824
  15.7079633  25.1327412   0.1349328   0.0182069
  15.7079633  25.7610598   0.0369286   0.0013637
  15.7079633  26.3893783   0.1736243   0.0301454
  15.7079633  27.0176968   0.1832060   0.0335645
  15.7079633  27.6460154   0.1867237   0.0348657
  15.7079633  28.2743339   0.1113151   0.0123910
  15.7079633  28.9026524   0.0885524   0.0078415
  15.7079633  29.5309709   0.1236916   0.0152996
  15.7079633  30.1592895   0.0013234   0.0000018
  15.7079633  30.7876080   0.0999970   0.0099994
  15.7079633  31.4159265   0.0351343   0.0012344
  15.7079633  32.0442451   0.2158914   0.0466091
  15.7079633  32.6725636   0.1731369   0.0299764
  15.7079633  33.3008821   0.0980109   0.0096061
  15.7079633  33.9292007   0.0417704   0.0017448
  15.7079633  34.5575192   0.1484739   0.0220445
  15.7079633  35.1858377   0.0928326   0.0086179
  15.7079633  35.8141563   0.1848210   0.0341588
  15.7079633  36.4424748   0.0713876   0.0050962
  15.7079633  37.0707933   0.0581586   0.0033824
  15.7079633  37.6991118   0.1349328   0.0182069
  16.3362818   0.0000000   0.1475831   0.0217808
  16.3362818   0.6283185   0.1456455   0.0212126
  16.3362818   1.2566371   0.1354087   0.0183355
  16.3362818   1.8849556   0.0762074   0.0058076
  16.3362818   2.5132741   0.1454013   0.0211415
  16.3362818   3.1415927   0.0172684   0.0002982
  16.3362818   3.7699112   0.1267231   0.0160587
  16.3362818   4.3982297   0.0720316   0.0051886
  16.3362818   5.0265482   0.1566109   0.0245270
  16.3362818   5.6548668   0.1613034   0.0260188
  16.3362818   6.2831853   0.1613594   0.0260369
  16.3362818   6.9115038   0.0591981   0.0035044
  16.3362818   7.5398224   0.0739899   0.0054745
  16.3362818   8.1681409   0.0282755   0.0007995
  16.3362818   8.7964594   0.1234126   0.0152307
  16.3362818   9.4247780   0.2935428   0.0861674
  16.3362818  10.0530965   0.1187098   0.0140920
  16.3362818  10.6814150   0.0522098   0.0027259
  16.3362818  11.3097336   0.0762276   0.0058106
  16.3362818  11.9380521   0.0767024   0.0058833
  16.3362818  12.5663706   0.1475831   0.0217808
  16.3362818  13.1946891   0.1456455   0.0212126
  16.3362818  13.8230077   0.1354087   0.0183355
  16.3362818  14.4513262   0.0762074   0.0058076
  16.3362818  15.0796447   0.1454013   0.0211415
  16.3362818  15.7079633   0.0172684   0.0002982
  16.3362818  16.3362818   0.1267231   0.0160587
  16.3362818  16.9646003   0.0720316   0.0051886
  16.3362818  17.5929189   0.1566109   0.0245270
  16.3362818  18.2212374   0.1613034   0.0260188
  16.3362818  18.8495559   0.1613594   0.0260369
  16.3362818  19.4778745   0.0591981   0.0035044
  16.3362818  20.1061930   0.0739899   0.0054745
  16.3362818  20.7345115   0.0282755   0.0007995
  16.3362818  21.3628300   0.1234126   0.0152307
  16.3362818  21.9911486   0.2935428   0.0861674
  16.3362818  22.6194671   0.1187098   0.0140920
  16.3362818  23.2477856   0.0522098   0.0027259
  16.3362818  23.8761042   0.0762276   0.0058106
  16.3362818  24.5044227   0.0767024   0.0058833
  16.3362818  25.1327412   0.1475831   0.0217808
  16.3362818  25.7610598   0.1456455   0.0212126
  16.3362818  26.3893783   0.1354087   0.0183355
  16.3362818  27.0176968   0.0762074   0.0058076
  16.3362818  27.6460154   0.1454013   0.0211415
  16.3362818  28.2743339   0.0172684   0.0002982
  16.3362818  28.9026524   0.1267231   0.0160587
  16.3362818  29.5309709   0.0720316   0.0051886
  16.3362818  30.1592895   0.1566109   0.0245270
  16.3362818  30.7876080   0.1613034   0.0260188
  16.3362818  31.4159265   0.1613594   0.0260369
  16.3362818  32.0442451   0.0591981   0.0035044
  16.3362818  32.6725636   0.0739899   0.0054745
  16.3362818  33.3008821   0.0282755   0.0007995
  16.3362818  33.9292007   0.1234126   0.0152307
  16.3362818  34.5575192   0.2935428   0.0861674
  16.3362818  35.1858377   0.1187098   0.0140920
  16.3362818  35.8141563   0.0522098   0.0027259
  16.3362818  36.4424748   0.0762276   0.0058106
  16.3362818  37.0707933   0.0767024   0.0058833
  16.3362818  37.6991118   0.1475831   0.0217808
  16.9646003   0.0000000   0.0382641   0.0014641
  16.9646003   0.6283185   0.1106253   0.0122380
  16.9646003   1.2566371   0.0087527   0.0000766
  16.9646003   1.8849556   0.1197824   0.0143478
  16.9646003   2.5132741   0.0957194   0.0091622
  16.9646003   3.1415927   0.1160641   0.0134709
  16.9646003   3.7699112   0.1918698   0.0368140
  16.9646003   4.3982297   0.1744936   0.0304480
  16.9646003   5.0265482   0.1771165   0.0313703
  16.9646003   5.6548668   0.0417356   0.0017419
  16.9646003   6.2831853   0.1350199   0.0182304
  16.9646003   6.9115038   0.0484973   0.0023520
  16.9646003   7.5398224   0.0875127   0.0076585
  16.9646003   8.1681409   0.1775529   0.0315250
  16.9646003   8.7964594   0.0819397   0.0067141
  16.9646003   9.4247780   0.1517889   0.0230399
  16.9646003  10.0530965   0.0502873   0.0025288
  16.9646003  10.6814150   0.1110874   0.0123404
  16.9646003  11.3097336   0.1617606   0.0261665
  16.9646003  11.9380521   0.2295683   0.0527016
  16.9646003  12.5663706   0.0382641   0.0014641
  16.9646003  13.1946891   0.1106253   0.0122380
  16.9646003  13.8230077   0.0087527   0.0000766
  16.9646003  14.4513262   0.1197824   0.0143478
  16.9646003  15.0796447   0.0957194   0.0091622
  16.9646003  15.7079633   0.1160641   0.0134709
  16.9646003  16.3362818   0.1918698   0.0368140
  16.9646003  16.9646003   0.1744936   0.0304480
  16.9646003  17.5929189   0.1771165   0.0313703
  16.9646003  18.2212374   0.0417356   0.0017419
  16.9646003  18.8495559   0.1350199   0.0182304
  16.9646003  19.4778745   0.0484973   0.0023520
  16.9646003  20.1061930   0.0875127   0.0076585
  16.9646003  20.7345115   0.1775529   0.0315250
  16.9646003  21.3628300   0.0819397   0.0067141
  16.9646003  21.9911486   0.1517889   0.0230399
  16.9646003  22.6194671   0.0502873   0.0025288
  16.9646003  23.2477856   0.1110874   0.0123404
  16.9646003  23.8761042   0.1617606   0.0261665
  16.9646003  24.5044227   0.2295683   0.0527016
  16.9646003  25.1327412   0.0382641   0.0014641
  16.9646003  25.7610598   0.1106253   0.0122380
  16.9646003  26.3893783   0.0087527   0.0000766
  16.9646003  27.0176968   0.1197824   0.0143478
  16.9646003  27.6460154   0.0957194   0.0091622
  16.9646003  28.2743339   0.1160641   0.0134709
  16.9646003  28.9026524   0.1918698   0.0368140
  16.9646003  29.5309709   0.1744936   0.0304480
  16.9646003  30.1592895   0.1771165   0.0313703
  16.9646003  30.7876080   0.0417356   0.0017419
  16.9646003  31.4159265   0.1350199   0.0182304
  16.9646003  32.0442451   0.0484973   0.0023520
  16.9646003  32.6725636   0.0875127   0.0076585
  16.9646003  33.3008821   0.1775529   0.0315250
  16.9646003  33.9292007   0.0819397   0.0067141
  16.9646003  34.5575192   0.1517889   0.0230399
  16.9646003  35.1858377   0.0502873   0.0025288
  16.9646003  35.8141563   0.1110874   0.0123404
  16.9646003  36.4424748   0.1617606   0.0261665
  16.9646003  37.0707933   0.2295683   0.0527016
  16.9646003  37.6991118   0.0382641   0.0014641
  17.5929189   0.0000000   0.0165931   0.0002753
  17.5929189   0.6283185   0.1002132   0.0100427
  17.5929189   1.2566371   0.0782499   0.0061231
  17.5929189   1.8849556   0.0475166   0.0022578
  17.5929189   2.5132741   0.1441484   0.0207787
  17.5929189   3.1415927   0.0557128   0.0031039
  17.5929189   3.7699112   0.0846516   0.0071659
  17.5929189   4.3982297   0.1062874   0.0112970
  17.5929189   5.0265482   0.1603892   0.0257247
  17.5929189   5.6548668   0.1011465   0.0102306
  17.5929189   6.2831853   0.0443017   0.0019626
  17.5929189   6.9115038   0.1473831   0.0217218
  17.5929189   7.5398224   0.2013094   0.0405255
  17.5929189   8.1681409   0.0335138   0.0011232
  17.5929189   8.7964594   0.0712834   0.0050813
  17.5929189   9.4247780   0.0984280   0.0096881
  17.5929189  10.0530965   0.0214132   0.0004585
  17.5929189  10.6814150   0.1363361   0.0185875
  17.5929189  11.3097336   0.0418508   0.0017515
  17.5929189  11.9380521   0.1788910   0.0320020
  17.5929189  12.5663706   0.0165931   0.0002753
  17.5929189  13.1946891   0.1002132   0.0100427
  17.5929189  13.8230077   0.0782499   0.0061231
  17.5929189  14.4513262   0.0475166   0.0022578
  17.5929189  15.0796447   0.1441484   0.0207787
  17.5929189  15.7079633   0.0557128   0.0031039
  17.5929189  16.3362818   0.0846516   0.0071659
  17.5929189  16.9646003   0.1062874   0.0112970
  17.5929189  17.5929189   0.1603892   0.0257247
  17.5929189  18.2212374   0.1011465   0.0102306
  17.5929189  18.8495559   0.0443017   0.0019626
  17.5929189  19.4778745   0.1473831   0.0217218
  17.5929189  20.1061930   0.2013094   0.0405255
  17.5929189  20.7345115   0.0335138   0.0011232
  17.5929189  21.3628300   0.0712834   0.0050813
  17.5929189  21.9911486   0.0984280   0.0096881
  17.5929189  22.6194671   0.0214132   0.0004585
  17.5929189  23.2477856   0.1363361   0.0185875
  17.5929189  23.8761042   0.0418508   0.0017515
  17.5929189  24.5044227   0.1788910   0.0320020
  17.5929189  25.1327412   0.0165931   0.0002753
  17.5929189  25.7610598   0.1002132   0.0100427
  17.5929189  26.3893783   0.0782499   0.0061231
  17.5929189  27.0176968   0.0475166   0.0022578
  17.5929189  27.6460154   0.1441484   0.0207787
  17.5929189  28.2743339   0.0557128   0.0031039
  17.5929189  28.9026524   0.0846516   0.0071659
  17.5929189  29.5309709   0.1062874   0.0112970
  17.5929189  30.1592895   0.1603892   0.0257247
  17.5929189  30.7876080   0.1011465   0.0102306
  17.5929189  31.4159265   0.0443017   0.0019626
  17.5929189  32.0442451   0.1473831   0.0217218
  17.5929189  32.6725636   0.2013094   0.0405255
  17.5929189  33.3008821   0.0335138   0.0011232
  17.5929189  33.9292007   0.0712834   0.0050813
  17.5929189  34.5575192   0.0984280   0.0096881
  17.5929189  35.1858377   0.0214132   0.0004585
  17.5929189  35.8141563   0.1363361   0.0185875
  17.5929189  36.4424748   0.0418508   0.0017515
  17.5929189  37.0707933   0.1788910   0.0320020
  17.5929189  37.6991118   0.0165931   0.0002753
  18.2212374   0.0000000   0.1681393   0.0282708
  18.2212374   0.6283185   0.0792601   0.0062822
  18.2212374   1.2566371   0.0994761   0.0098955
  18.2212374   1.8849556   0.1423701   0.0202692
  18.2212374   2.5132741   0.2579748   0.0665510
  18.2212374   3.1415927   0.0783442   0.0061378
  18.2212374   3.7699112   0.1406215   0.0197744
  18.2212374   4.3982297   0.1592166   0.0253499
  18.2212374   5.0265482   0.0968441   0.0093788
  18.2212374   5.6548668   0.1836485   0.0337268
  18.2212374   6.2831853   0.3922913   0.1538925
  18.2212374   6.9115038   0.2208086   0.0487564
  18.2212374   7.5398224   0.0825670   0.0068173
  18.2212374   8.1681409   0.0786512   0.0061860
  18.2212374   8.7964594   0.1006690   0.0101343
  18.2212374   9.4247780   0.1047557   0.0109738
  18.2212374  10.0530965   0.1715374   0.0294251
  18.2212374  10.6814150   0.1440566   0.0207523
  18.2212374  11.3097336   0.0123799   0.0001533
  18.2212374  11.9380521   0.1356267   0.0183946
  18.2212374  12.5663706   0.1681393   0.0282708
  18.2212374  13.1946891   0.0792601   0.0062822
  18.2212374  13.8230077   0.0994761   0.0098955
  18.2212374  14.4513262   0.1423701   0.0202692
  18.2212374  15.0796447   0.2579748   0.0665510
  18.2212374  15.7079633   0.0783442   0.0061378
  18.2212374  16.3362818   0.1406215   0.0197744
  18.2212374  16.9646003   0.1592166   0.0253499
  18.2212374  17.5929189   0.0968441   0.0093788
  18.2212374  18.2212374   0.1836485   0.0337268
  18.2212374  18.8495559   0.3922913   0.1538925
  18.2212374  19.4778745   0.2208086   0.0487564
  18.2212374  20.1061930   0.0825670   0.0068173
  18.2212374  20.7345115   0.0786512   0.0061860
  18.2212374  21.3628300   0.1006690   0.0101343
  18.2212374  21.9911486   0.1047557   0.0109738
  18.2212374  22.6194671   0.1715374   0.0294251
  18.2212374  23.2477856   0.1440566   0.0207523
  18.2212374  23.8761042   0.0123799   0.0001533
  18.2212374  24.5044227   0.1356267   0.0183946
  18.2212374  25.1327412   0.1681393   0.0282708
  18.2212374  25.7610598   0.0792601   0.0062822
  18.2212374  26.3893783   0.0994761   0.0098955
  18.2212374  27.0176968   0.1423701   0.0202692
  18.2212374  27.6460154   0.2579748   0.0665510
  18.2212374  28.2743339   0.0783442   0.0061378
  18.2212374  28.9026524   0.1406215   0.0197744
  18.2212374  29.5309709   0.1592166   0.0253499
  18.2212374  30.1592895   0.0968441   0.0093788
  18.2212374  30.7876080   0.1836485   0.0337268
  18.2212374  31.4159265   0.3922913   0.1538925
  18.2212374  32.0442451   0.2208086   0.0487564
  18.2212374  32.6725636   0.0825670   0.0068173
  18.2212374  33.3008821   0.0786512   0.0061860
  18.2212374  33.9292007   0.1006690   0.0101343
  18.2212374  34.5575192   0.1047557   0.0109738
  18.2212374  35.1858377   0.1715374   0.0294251
  18.2212374  35.8141563   0.1440566   0.0207523
  18.2212374  36.4424748   0.0123799   0.0001533
  18.2212374  37.0707933   0.1356267   0.0183946
  18.2212374  37.6991118   0.1681393   0.0282708
  18.8495559   0.0000000   0.1152491   0.0132824
  18.8495559   0.6283185   0.1681825   0.0282854
  18.8495559   1.2566371   0.1475888   0.0217825
  18.8495559   1.8849556   0.1332649   0.0177595
  18.8495559   2.5132741   0.0498839   0.0024884
  18.8495559   3.1415927   0.1355347   0.0183696
  18.8495559   3.7699112   0.1468800   0.0215737
  18.8495559   4.3982297   0.0597465   0.0035696
  18.8495559   5.0265482   0.1941619   0.0376989
  18.8495559   5.6548668   0.1425788   0.0203287
  18.8495559   6.2831853   0.0876160   0.0076766
  18.8495559   6.9115038   0.2190665   0.0479901
  18.8495559   7.5398224   0.1024014   0.0104861
  18.8495559   8.1681409   0.0877013   0.0076915
  18.8495559   8.7964594   0.0496077   0.0024609
  18.8495559   9.4247780   0.0270974   0.0007343
  18.8495559  10.0530965   0.0317664   0.0010091
  18.8495559  10.6814150   0.1097606   0.0120474
  18.8495559  11.3097336   0.0561979   0.0031582
  18.8495559  11.9380521   0.0774931   0.0060052
  18.8495559  12.5663706   0.1152491   0.0132824
